"commit type","deleted lines count"
Normal,0
Normal,89
Normal,3
Normal,7
Normal,6
Normal,14
Normal,39
Normal,16
Multi-lang,115
Multi-lang,10
Normal,0
Normal,2
Normal,23
Normal,15
Normal,0
Normal,27
Normal,62
Normal,0
Normal,0
Normal,5
Normal,126
Normal,44
Normal,29
Normal,2
Normal,0
Normal,0
Normal,2
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,172
Normal,2
Normal,0
Normal,1
Normal,1
Normal,0
Normal,18
Normal,17
Normal,1
Multi-lang,0
Normal,9
Normal,18
Normal,1
Multi-lang,1
Multi-lang,31
Multi-lang,1
Multi-lang,6
Multi-lang,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,0
Normal,19
Normal,9
Normal,91
Normal,2
Normal,2
Normal,1
Normal,0
Normal,0
Multi-lang,16
Normal,50
Normal,1
Normal,4
Normal,0
Normal,9
Multi-lang,1
Normal,0
Normal,10
Multi-lang,10
Normal,1
Normal,20
Normal,5
Normal,0
Multi-lang,8
Normal,2
Multi-lang,176
Multi-lang,0
Normal,0
Normal,2
Normal,10
Normal,1
Normal,0
Normal,0
Normal,18
Normal,2
Normal,0
Multi-lang,3
Normal,0
Multi-lang,186
Multi-lang,202
Normal,208
Normal,1
Normal,1
Normal,2
Normal,21
Normal,29
Multi-lang,40
Normal,3
Normal,1
Normal,2
Normal,0
Normal,1
Normal,1
Normal,2
Normal,0
Normal,7
Normal,1
Normal,20
Normal,0
Normal,4
Normal,3
Normal,4152
Normal,17
Normal,0
Normal,1
Normal,14
Normal,0
Normal,6
Normal,0
Normal,11
Normal,2
Normal,3
Normal,73
Normal,1
Normal,8
Normal,2
Normal,0
Normal,296
Normal,3444
Normal,26
Normal,4
Normal,0
Normal,3360
Normal,0
Multi-lang,60
Multi-lang,7
Normal,12
Multi-lang,12
Normal,7
Multi-lang,36
Normal,6
Multi-lang,31
Multi-lang,41
Multi-lang,4
Multi-lang,13
Multi-lang,5
Normal,1
Multi-lang,10
Normal,23
Normal,42
Normal,2
Multi-lang,3
Normal,40
Normal,1
Normal,4
Normal,14
Normal,26
Normal,145
Normal,2608
Normal,2
Normal,144
Normal,2559
Normal,1
Multi-lang,16
Normal,4
Multi-lang,1
Normal,5
Normal,1
Normal,11
Multi-lang,5
Normal,61
Normal,0
Normal,39
Normal,2321
Multi-lang,38
Normal,2104
Normal,33
Multi-lang,0
Multi-lang,52
Multi-lang,24
Normal,8
Normal,1
Multi-lang,51
Multi-lang,8
Multi-lang,82
Normal,8
Multi-lang,7
Normal,0
Normal,20
Multi-lang,9
Normal,89
Normal,13
Multi-lang,0
Multi-lang,0
Normal,0
Normal,0
Normal,2
Normal,1
Normal,10
Normal,0
Normal,3
Normal,9
Normal,0
Normal,2
Multi-lang,1
Normal,0
Normal,2
Normal,15
Normal,21
Normal,0
Normal,0
Normal,4
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,2
Normal,5
Normal,5
Multi-lang,12
Normal,0
Normal,2
Normal,9
Normal,2
Normal,2
Normal,2
Normal,1
Normal,2
Normal,0
Normal,1
Multi-lang,1
Multi-lang,17
Normal,2
Normal,22
Multi-lang,116
Normal,45
Normal,7
Normal,3
Multi-lang,26
Normal,0
Multi-lang,353
Multi-lang,16
Normal,18
Normal,4
Normal,3
Normal,0
Multi-lang,43
Normal,110
Normal,9
Normal,7
Normal,23
Normal,9
Normal,2
Multi-lang,45
Multi-lang,6
Multi-lang,11
Multi-lang,49
Normal,43
Normal,2
Normal,3
Normal,0
Normal,0
Multi-lang,190
Normal,0
Normal,0
Normal,2
Multi-lang,12
Normal,2
Normal,2
Normal,1
Normal,12
Normal,4
Normal,0
Normal,2
Normal,9
Multi-lang,25
Multi-lang,8
Normal,0
Normal,33
Normal,10
Normal,1
Normal,3
Normal,1
Normal,1
Normal,35
Normal,28
Normal,0
Normal,10
Normal,14
Normal,10
Normal,7
Normal,4
Multi-lang,3
Normal,28
Normal,5
Normal,10
Normal,1
Normal,3
Normal,0
Normal,1
Normal,3
Normal,3
Normal,1
Normal,12
Normal,1
Normal,21
Multi-lang,5
Normal,0
Normal,6
Normal,1
Normal,18
Normal,1
Normal,12
Normal,11
Normal,0
Normal,6
Normal,2
Normal,12
Normal,2
Normal,2
Multi-lang,58
Multi-lang,6
Multi-lang,8
Normal,4
Normal,0
Normal,15
Normal,12
Normal,47
Normal,17
Normal,6
Normal,12
Normal,1
Normal,3
Normal,2
Normal,1
Multi-lang,0
Normal,2
Normal,3
Multi-lang,276
Normal,3
Normal,13
Normal,1
Normal,9
Normal,1
Normal,6
Normal,4
Normal,0
Normal,1
Normal,12
Normal,2
Normal,14
Normal,8
Multi-lang,27
Normal,0
Normal,8
Normal,4
Normal,4
Normal,0
Normal,3
Normal,11
Multi-lang,13
Normal,2
Normal,1
Multi-lang,1
Normal,3
Normal,0
Normal,2
Normal,1
Normal,1
Normal,3
Normal,2
Normal,2
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,143
Multi-lang,2
Normal,3
Multi-lang,94
Normal,0
Normal,1
Normal,1
Normal,0
Normal,1
Normal,3
Normal,14
Normal,12
Normal,5
Normal,98
Normal,24
Normal,8
Multi-lang,527
Multi-lang,491
Multi-lang,518
Normal,0
Normal,0
Normal,19
Normal,9
Normal,20
Normal,2201
Normal,34
Normal,91
Normal,164
Normal,53
Normal,0
Normal,17
Normal,33
Normal,82
Normal,28
Multi-lang,45
Multi-lang,79
Normal,58
Normal,44
Normal,29
Multi-lang,11
Multi-lang,4
Multi-lang,18
Multi-lang,13
Normal,1
Normal,5
Normal,1
Normal,21
Normal,8
Normal,6
Normal,51
Normal,30
Normal,131
Normal,131
Normal,129
Normal,116
Normal,93
Normal,127
Normal,126
Normal,27
Normal,868
Normal,89
Normal,11
Normal,19
Normal,19
Normal,19
Normal,19
Normal,19
Normal,0
Normal,225
Normal,0
Normal,1
Normal,1
Normal,0
Normal,5
Normal,15
Multi-lang,94
Multi-lang,3
Normal,1
Normal,1
Normal,58
Normal,49
Normal,6
Normal,2
Normal,6
Normal,402
Multi-lang,19
Multi-lang,322
Multi-lang,26
Normal,79
Normal,7
Normal,4
Multi-lang,474
Multi-lang,1579
Multi-lang,38
Multi-lang,9
Normal,12
Multi-lang,60
Multi-lang,94
Normal,96
Normal,62
Multi-lang,209
Normal,553
Multi-lang,70
Normal,409
Multi-lang,68
Normal,0
Multi-lang,105
Normal,5
Normal,1
Normal,2
Normal,5
Multi-lang,17
Multi-lang,3
Normal,32
Multi-lang,9
Normal,425
Multi-lang,22
Multi-lang,659
Multi-lang,2487
Normal,98
Normal,3
Normal,15
Normal,6
Normal,4
Normal,1
Normal,51
Normal,285
Multi-lang,6
Normal,216
Multi-lang,319
Multi-lang,2
Normal,3
Multi-lang,194
Normal,93
Normal,61
Multi-lang,74
Multi-lang,320
Multi-lang,778
Normal,86
Normal,10
Normal,66
Normal,101
Normal,25
Normal,1
Normal,4
Normal,1
Normal,9
Multi-lang,2
Normal,75
Normal,10
Multi-lang,7
Multi-lang,53
Normal,1
Normal,9
Normal,7
Multi-lang,1328
Normal,5
Normal,6
Normal,1121
Normal,52
Multi-lang,1265
Multi-lang,481
Normal,10
Normal,3
Normal,66
Normal,51
Normal,12
Normal,544
Normal,258
Multi-lang,108
Normal,108
Normal,47
Normal,0
Multi-lang,82
Multi-lang,4
Multi-lang,146
Normal,15
Normal,40
Multi-lang,179
Normal,3
Normal,10
Normal,4
Normal,61
Multi-lang,100
Normal,1
Normal,0
Normal,1
Normal,8
Normal,213
Multi-lang,74
Normal,1
Normal,3
Multi-lang,4
Normal,2
Normal,0
Normal,1
Normal,205
Multi-lang,14
Normal,9
Normal,0
Normal,1
Normal,4
Normal,1
Multi-lang,3
Normal,10
Normal,4
Multi-lang,26
Multi-lang,3
Multi-lang,27
Normal,1
Normal,16
Normal,4
Multi-lang,288
Multi-lang,69
Multi-lang,2161
Normal,2
Normal,3
Normal,4
Normal,1
Normal,0
Normal,0
Normal,0
Multi-lang,22
Multi-lang,20
Normal,13
Normal,0
Multi-lang,12
Multi-lang,205
Multi-lang,2
Normal,3
Multi-lang,200
Normal,73
Multi-lang,261
Multi-lang,42
Normal,285
Normal,13
Multi-lang,234
Multi-lang,359
Multi-lang,265
Multi-lang,276
Normal,1
Normal,5
Normal,23
Multi-lang,50
Normal,35
Normal,22
Normal,4
Normal,49
Normal,16
Multi-lang,5
Normal,905
Multi-lang,321
Multi-lang,366
Normal,3
Multi-lang,165
Multi-lang,151
Multi-lang,2332
Normal,90
Normal,2096
Multi-lang,2281
Multi-lang,896
Multi-lang,234
Normal,115
Multi-lang,1199
Multi-lang,1126
Normal,916
Multi-lang,72
Multi-lang,933
Multi-lang,299
Multi-lang,599
Multi-lang,3
Multi-lang,5
Multi-lang,121
Normal,0
Normal,1
Multi-lang,2
Multi-lang,1334
Multi-lang,2
Multi-lang,78
Normal,3
Multi-lang,65
Multi-lang,12
Multi-lang,330
Multi-lang,40
Multi-lang,27
Multi-lang,155
Multi-lang,151
Multi-lang,193
Normal,9
Multi-lang,55
Multi-lang,1061
Normal,10
Multi-lang,150
Normal,100
Multi-lang,5
Normal,1068
Normal,717
Multi-lang,78
Normal,6300
Multi-lang,520
Multi-lang,467
Multi-lang,376
Multi-lang,693
Multi-lang,524
Normal,109
Multi-lang,2618
Multi-lang,56
Multi-lang,23
Multi-lang,35
Normal,53
Multi-lang,1339
Multi-lang,2156
Normal,1
Normal,2895
Multi-lang,305
Multi-lang,406
Normal,90
Multi-lang,168
Normal,86
Multi-lang,1
Normal,310
Multi-lang,78
Multi-lang,5
Multi-lang,259
Multi-lang,59
Normal,184
Multi-lang,426
Normal,44
Multi-lang,1464
Multi-lang,161
Normal,41
Normal,6
Normal,42
Multi-lang,472
Normal,5
Normal,292
Normal,143
Multi-lang,156
Normal,24
Multi-lang,154
Normal,5
Multi-lang,8
Multi-lang,29
Normal,217
Normal,4
Normal,75
Multi-lang,2810
Multi-lang,180
Normal,12
Normal,3513
Normal,3
Normal,10
Normal,1
Normal,35
Normal,8
Normal,8
Multi-lang,16
Normal,1
Normal,2
Multi-lang,55
Normal,511
Normal,4
Multi-lang,93
Multi-lang,420
Normal,13
Normal,14
Normal,0
Normal,2
Multi-lang,1555
Normal,158
Normal,35
Multi-lang,144
Multi-lang,141
Normal,61
Normal,70
Normal,55
Multi-lang,2
Multi-lang,48
Multi-lang,81
Normal,16
Normal,17
Normal,5
Multi-lang,468
Normal,464
Multi-lang,57
Normal,312
Multi-lang,435
Multi-lang,3643
Normal,0
Multi-lang,1072
Multi-lang,3
Multi-lang,40
Normal,4
Multi-lang,51
Multi-lang,24
Normal,1
Normal,4
Normal,22
Multi-lang,37
Normal,990
Multi-lang,1012
Normal,91
Multi-lang,4
Multi-lang,288
Normal,9
Multi-lang,20
Normal,10695
Normal,2
Normal,10
Normal,19595
Multi-lang,592
Multi-lang,50
Normal,5
Normal,16
Normal,6
Multi-lang,555
Multi-lang,2310
Multi-lang,120
Normal,4898
Multi-lang,2193
Normal,8
Normal,19
Normal,17
Multi-lang,145
Normal,5
Normal,2
Multi-lang,1436
Normal,115
Normal,2
Normal,185
Normal,702
Normal,24
Normal,14
Multi-lang,960
Normal,3
Normal,1566
Normal,0
Multi-lang,569
Multi-lang,53
Normal,0
Multi-lang,187
Normal,3
Normal,222
Multi-lang,46
Multi-lang,929
Normal,0
Normal,4
Multi-lang,144
Normal,102
Multi-lang,397
Normal,40
Normal,3252
Multi-lang,36
Multi-lang,18
Multi-lang,5
Normal,3
Multi-lang,327
Multi-lang,76
Normal,1
Normal,1
Normal,128
Normal,21
Normal,19
Multi-lang,120
Normal,16
Multi-lang,53
Multi-lang,7
Multi-lang,135
Normal,143
Normal,12
Multi-lang,87
Normal,9
Multi-lang,705
Multi-lang,39
Normal,0
Multi-lang,38
Multi-lang,189
Multi-lang,244
Multi-lang,342
Multi-lang,282
Multi-lang,520
Normal,394
Multi-lang,462
Normal,1
Normal,2
Normal,14
Multi-lang,673
Multi-lang,4
Normal,1
Normal,1
Multi-lang,275
Normal,7
Multi-lang,50
Normal,3
Multi-lang,60
Multi-lang,14
Multi-lang,8
Multi-lang,77
Multi-lang,628
Multi-lang,7
Multi-lang,30
Multi-lang,717
Multi-lang,170
Normal,832
Multi-lang,470
Multi-lang,376
Normal,100
Multi-lang,4
Normal,495
Multi-lang,312
Multi-lang,54
Normal,12
Multi-lang,14
Multi-lang,244
Normal,36
Multi-lang,63
Normal,50
Multi-lang,141
Multi-lang,7
Multi-lang,55
Normal,3
Multi-lang,90
Multi-lang,2
Multi-lang,4
Normal,143
Multi-lang,17
Multi-lang,23
Multi-lang,212
Multi-lang,141
Multi-lang,62
Normal,126
Normal,22
Normal,2
Multi-lang,17
Normal,6
Multi-lang,157
Multi-lang,260
Normal,29
Normal,9
Normal,0
Multi-lang,113
Normal,22
Multi-lang,27
Normal,1
Normal,17
Normal,53
Multi-lang,52
Normal,78
Multi-lang,10
Multi-lang,25
Multi-lang,354
Normal,1053
Multi-lang,86
Multi-lang,63
Multi-lang,52
Normal,378
Multi-lang,496
Normal,2
Normal,15
Multi-lang,617
Multi-lang,171
Multi-lang,5
Multi-lang,5
Normal,1
Normal,0
Multi-lang,62
Multi-lang,12
Multi-lang,207
Normal,8
Normal,0
Multi-lang,164
Normal,2377
Normal,72
Normal,26
Multi-lang,20
Multi-lang,153
Normal,101
Multi-lang,78
Normal,1
Normal,61
Multi-lang,397
Multi-lang,1340
Normal,1714
Normal,832
Normal,659
Multi-lang,922
Multi-lang,9
Multi-lang,29
Multi-lang,85
Normal,1
Multi-lang,284
Normal,155
Multi-lang,47
Normal,1
Normal,5
Normal,2
Normal,2
Normal,1
Normal,2
Normal,1
Multi-lang,8
Normal,3
Multi-lang,19
Multi-lang,22
Normal,28
Normal,3
Multi-lang,4
Normal,3
Normal,3
Normal,1
Normal,96
Normal,52
Multi-lang,0
Multi-lang,20
Multi-lang,24
Multi-lang,72
Normal,1
Multi-lang,0
Normal,24
Normal,0
Normal,425
Normal,0
Multi-lang,0
Normal,1
Normal,1
Normal,19
Normal,259
Multi-lang,2
Multi-lang,103
Normal,1
Multi-lang,245
Normal,3
Multi-lang,612
Multi-lang,237
Normal,5
Multi-lang,14
Normal,0
Normal,3
Multi-lang,0
Multi-lang,92
Multi-lang,14
Multi-lang,593
Multi-lang,292
Multi-lang,41
Multi-lang,35
Normal,9
Normal,1
Multi-lang,6
Normal,0
Normal,3
Normal,83
Normal,12
Multi-lang,227
Normal,53
Normal,42
Multi-lang,23
Normal,1
Normal,12
Normal,1
Normal,0
Normal,1
Multi-lang,14
Normal,0
Normal,0
Normal,3
Multi-lang,102
Normal,513
Multi-lang,2
Multi-lang,14
Multi-lang,208
Normal,6
Normal,29
Normal,144
Normal,198
Multi-lang,134
Multi-lang,73
Normal,1
Multi-lang,6
Normal,3
Multi-lang,13
Multi-lang,75
Multi-lang,33
Normal,74
Normal,0
Normal,6
Multi-lang,1086
Normal,147
Normal,2
Normal,98
Normal,37
Multi-lang,83
Multi-lang,25
Multi-lang,16
Normal,0
Normal,1
Normal,4
Normal,10
Normal,15
Normal,1
Normal,14
Normal,11
Multi-lang,235
Multi-lang,521
Multi-lang,3
Normal,0
Normal,1
Normal,1
Normal,2
Normal,4
Normal,6
Normal,0
Normal,8
Multi-lang,24
Normal,18
Multi-lang,14
Normal,5
Normal,4
Normal,5
Normal,4
Normal,3
Multi-lang,24
Normal,171
Normal,1
Normal,2
Normal,0
Normal,45
Normal,11
Normal,9
Normal,2
Normal,76
Multi-lang,115
Normal,13
Multi-lang,130
Multi-lang,169
Multi-lang,141
Normal,108
Normal,163
Multi-lang,68
Multi-lang,284
Normal,3
Normal,102
Multi-lang,140
Multi-lang,93
Normal,159
Multi-lang,100
Multi-lang,0
Multi-lang,2
Multi-lang,114
Normal,240
Multi-lang,16
Normal,9
Multi-lang,325
Multi-lang,32
Multi-lang,441
Normal,1
Normal,43
Multi-lang,81
Multi-lang,22
Normal,9
Multi-lang,193
Multi-lang,177
Multi-lang,15
Normal,2
Normal,1
Normal,2
Normal,2
Normal,37
Normal,5
Multi-lang,159
Normal,84
Normal,47
Normal,291
Multi-lang,3
Multi-lang,162
Normal,47
Multi-lang,350
Multi-lang,1
Normal,4
Multi-lang,9
Multi-lang,57
Normal,2
Multi-lang,18
Normal,8
Normal,1
Multi-lang,209
Multi-lang,206
Multi-lang,3
Multi-lang,75
Multi-lang,195
Multi-lang,0
Multi-lang,144
Multi-lang,164
Multi-lang,0
Normal,1
Multi-lang,21
Normal,2
Normal,2
Multi-lang,27
Multi-lang,366
Multi-lang,117
Normal,38
Normal,41
Multi-lang,38
Normal,20
Multi-lang,84
Multi-lang,13
Normal,274
Multi-lang,157
Multi-lang,44
Multi-lang,45
Normal,4
Normal,1
Normal,102
Normal,1
Multi-lang,3
Normal,31
Normal,3
Normal,10
Normal,31
Normal,10
Multi-lang,5
Normal,3
Normal,11
Multi-lang,38
Normal,236
Multi-lang,144
Multi-lang,1
Multi-lang,219
Normal,20
Normal,124
Normal,73
Multi-lang,70
Multi-lang,208
Normal,2
Normal,4
Normal,3
Multi-lang,4
Multi-lang,45
Normal,1
Normal,7
Multi-lang,12
Normal,18
Normal,21
Normal,8
Multi-lang,7
Normal,3
Normal,7
Normal,5
Multi-lang,11
Normal,3
Multi-lang,1
Normal,76
Multi-lang,390
Multi-lang,432
Normal,2
Normal,0
Normal,52
Normal,1
Normal,125
Normal,16
Multi-lang,103
Multi-lang,2
Multi-lang,12
Multi-lang,0
Normal,13
Multi-lang,227
Normal,6
Normal,0
Normal,3
Multi-lang,65
Multi-lang,200
Multi-lang,0
Multi-lang,5
Normal,3
Normal,2
Normal,3
Multi-lang,213
Normal,3
Multi-lang,590
Multi-lang,29
Multi-lang,125
Normal,6
Normal,4
Normal,42
Multi-lang,90
Multi-lang,0
Normal,1
Normal,58
Normal,0
Normal,11
Normal,19
Multi-lang,29
Normal,0
Normal,2
Multi-lang,25
Normal,12
Multi-lang,560
Multi-lang,367
Normal,11
Normal,8
Multi-lang,8
Multi-lang,82
Multi-lang,74
Normal,82
Multi-lang,12
Normal,28
Multi-lang,130
Normal,6
Normal,24
Multi-lang,121
Multi-lang,209
Multi-lang,0
Normal,0
Normal,6
Multi-lang,321
Multi-lang,34
Multi-lang,100
Multi-lang,10
Multi-lang,162
Multi-lang,108
Normal,24
Normal,1
Multi-lang,86
Multi-lang,30
Multi-lang,346
Multi-lang,442
Multi-lang,342
Multi-lang,19
Multi-lang,172
Multi-lang,254
Multi-lang,38
Multi-lang,28
Multi-lang,0
Multi-lang,114
Multi-lang,94
Multi-lang,13
Normal,0
Normal,71
Multi-lang,104
Normal,33
Multi-lang,182
Normal,1
Multi-lang,82
Multi-lang,50
Normal,8
Multi-lang,173
Multi-lang,21
Multi-lang,7
Normal,12
Multi-lang,71
Multi-lang,46
Normal,3
Multi-lang,7
Normal,0
Normal,11
Multi-lang,188
Normal,48
Normal,11
Multi-lang,155
Multi-lang,37
Normal,198
Normal,29
Multi-lang,11
Multi-lang,112
Normal,9
Multi-lang,47
Normal,96
Multi-lang,139
Normal,48
Normal,27
Normal,48
Multi-lang,465
Multi-lang,5
Normal,5
Multi-lang,66
Multi-lang,0
Normal,809
Normal,42
Multi-lang,21
Multi-lang,313
Normal,4
Multi-lang,11
Normal,1
Normal,929
Multi-lang,60
Normal,5
Normal,3
Multi-lang,66
Multi-lang,346
Multi-lang,53
Multi-lang,81
Multi-lang,66
Multi-lang,202
Multi-lang,0
Normal,1
Multi-lang,3
Normal,2
Multi-lang,95
Multi-lang,10
Multi-lang,118
Normal,5
Multi-lang,833
Multi-lang,141
Multi-lang,39
Multi-lang,95
Multi-lang,155
Multi-lang,0
Multi-lang,0
Normal,1
Normal,1
Multi-lang,25
Normal,97
Multi-lang,246
Normal,140
Normal,18
Normal,206
Multi-lang,121
Normal,4
Multi-lang,13
Multi-lang,153
Normal,3
Normal,0
Multi-lang,190
Normal,5
Normal,17
Normal,20
Multi-lang,160
Multi-lang,50
Normal,2
Normal,4
Multi-lang,7
Normal,0
Normal,0
Normal,7
Normal,0
Normal,1
Normal,11
Normal,3
Multi-lang,15
Normal,60
Multi-lang,0
Normal,0
Multi-lang,171
Normal,2
Normal,0
Normal,2
Normal,2
Multi-lang,113
Normal,0
Normal,2
Normal,1
Multi-lang,6
Multi-lang,37
Multi-lang,58
Normal,11
Normal,2
Multi-lang,12
Normal,2
Normal,884
Normal,2
Normal,8
Multi-lang,25
Multi-lang,15
Multi-lang,234
Normal,0
Normal,17
Normal,0
Multi-lang,150
Multi-lang,7
Normal,26
Normal,66
Normal,16
Normal,89
Multi-lang,84
Multi-lang,36
Multi-lang,9
Normal,15
Multi-lang,800
Multi-lang,64
Normal,4
Multi-lang,171
Normal,3
Normal,1
Normal,13
Normal,3
Normal,584
Multi-lang,98
Normal,0
Normal,1
Normal,1
Normal,2
Normal,0
Normal,402
Normal,117
Normal,2
Multi-lang,39
Normal,0
Normal,1620
Normal,1
Multi-lang,211
Normal,6
Normal,1332
Normal,2
Normal,505
Normal,1
Normal,1
Normal,471
Normal,12
Normal,810
Normal,19
Multi-lang,59
Multi-lang,368
Normal,7
Normal,2
Normal,2
Normal,5
Normal,2
Normal,2
Normal,1
Multi-lang,217
Normal,0
Normal,1859
Normal,4
Normal,7
Normal,3
Normal,90
Multi-lang,1284
Normal,15
Normal,2
Normal,0
Normal,0
Normal,978
Normal,1
Multi-lang,83
Normal,834
Multi-lang,76
Multi-lang,5
Normal,96
Normal,2
Normal,1
Normal,1056
Normal,1
Normal,48
Multi-lang,2
Multi-lang,9
Multi-lang,34
Normal,18
Normal,6
Multi-lang,60
Multi-lang,12
Normal,0
Normal,1
Multi-lang,21
Normal,29
Multi-lang,3
Multi-lang,56
Normal,5410
Multi-lang,1
Multi-lang,17
Normal,3
Multi-lang,2
Normal,1
Normal,1
Normal,0
Multi-lang,153
Normal,2
Normal,2
Normal,11
Normal,7
Multi-lang,78
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,86
Normal,1
Normal,2
Multi-lang,4
Normal,2
Multi-lang,7
Normal,0
Normal,2
Normal,2
Normal,2
Normal,70
Multi-lang,33
Normal,11
Multi-lang,4
Normal,0
Multi-lang,26
Multi-lang,25
Multi-lang,4
Normal,6
Normal,7
Multi-lang,58
Normal,4
Normal,8
Normal,3
Normal,5
Normal,102
Normal,2
Normal,3
Multi-lang,174
Multi-lang,4
Normal,8
Normal,2
Normal,4
Normal,1
Normal,4
Normal,8
Normal,69
Normal,13
Normal,32
Normal,1
Normal,1
Multi-lang,37
Normal,106
Multi-lang,49
Normal,7
Normal,2
Normal,12
Normal,52
Normal,74
Normal,32
Multi-lang,11
Multi-lang,48
Multi-lang,149
Multi-lang,80
Normal,32
Normal,16
Multi-lang,806
Normal,0
Normal,7
Normal,22
Multi-lang,4
Multi-lang,13
Multi-lang,97
Multi-lang,33
Normal,8
Normal,4
Normal,0
Normal,8
Normal,5
Normal,37
Multi-lang,17
Normal,0
Multi-lang,18
Multi-lang,6
Multi-lang,40
Normal,4
Multi-lang,67
Normal,0
Multi-lang,14
Normal,169
Multi-lang,3688
Normal,79
Normal,4
Multi-lang,31
Normal,203
Multi-lang,30
Multi-lang,3
Multi-lang,121
Normal,7
Multi-lang,10
Multi-lang,2
Normal,19
Multi-lang,145
Multi-lang,17
Multi-lang,2
Multi-lang,1
Multi-lang,6
Multi-lang,9
Multi-lang,12
Normal,0
Normal,4
Multi-lang,20
Multi-lang,4
Multi-lang,10
Normal,2
Normal,8
Normal,1
Normal,0
Normal,10
Normal,4
Normal,3
Normal,6
Normal,0
Multi-lang,3
Normal,0
Multi-lang,4
Normal,1
Multi-lang,3
Multi-lang,22
Normal,5
Normal,1
Normal,0
Normal,1
Multi-lang,10
Normal,1
Normal,2
Normal,6
Normal,2
Multi-lang,16
Multi-lang,2
Multi-lang,0
Normal,75
Normal,52
Multi-lang,97
Multi-lang,2
Multi-lang,41
Multi-lang,1
Multi-lang,1
Multi-lang,6
Normal,1
Multi-lang,199
Multi-lang,23
Multi-lang,29
Normal,0
Multi-lang,54
Normal,2
Normal,8
Normal,10
Multi-lang,4
Multi-lang,5
Multi-lang,465
Multi-lang,437
