"commit type","added lines count"
Normal,18
Normal,1
Normal,0
Normal,8
Normal,131
Normal,1
Normal,1
Normal,8
Normal,380
Normal,1
Normal,8
Normal,176
Normal,7
Normal,4
Normal,2
Normal,5
Normal,16
Multi-lang,4
Normal,8
Normal,1
Normal,61
Normal,8
Normal,39
Normal,12
Normal,8
Normal,1
Normal,0
Normal,29
Multi-lang,40
Normal,32
Normal,1
Normal,516
Normal,35
Normal,24
Normal,30
Normal,37
Normal,721
Normal,1083
Normal,1
Normal,148
Normal,716
Normal,2
Normal,148
Multi-lang,715
Normal,0
Normal,23
Normal,7
Normal,2
Normal,19
Normal,28
Normal,13
Normal,110
Normal,7
Multi-lang,468
Normal,239
Normal,0
Multi-lang,81
Normal,1
Normal,2
Normal,1
Normal,0
Normal,23
Normal,1
Normal,5
Normal,7
Normal,15
Normal,512
Multi-lang,99
Normal,33
Normal,88
Multi-lang,52
Normal,7
Normal,0
Normal,1
Normal,2
Normal,15
Normal,363
Normal,5
Normal,5
Normal,29
Normal,54
Normal,31
Normal,1
Normal,8
Normal,328
Normal,13
Normal,9
Normal,29
Normal,62
Multi-lang,53
Normal,9
Normal,8
Normal,11
Normal,0
Normal,8
Normal,2
Normal,5
Multi-lang,350
Multi-lang,4
Normal,4
Normal,1
Normal,1
Normal,4
Normal,10
Normal,8
Normal,298
Normal,14
Normal,1
Normal,6
Normal,1
Normal,3
Normal,54
Multi-lang,96
Multi-lang,10
Normal,58
Normal,5
Normal,0
Multi-lang,84
Normal,0
Normal,0
Normal,12
Normal,14
Normal,262
Multi-lang,722
Normal,5
Multi-lang,747
Multi-lang,75
Multi-lang,33
Normal,1
Normal,13
Normal,21
Multi-lang,65
Normal,7
Normal,1
Normal,8
Normal,130
Normal,9
Normal,1
Multi-lang,582
Normal,10
Normal,846
Normal,376
Multi-lang,42
Multi-lang,693
Normal,11
Normal,0
Normal,12
Multi-lang,354
Multi-lang,30
Normal,247
Normal,226
Normal,12
Normal,12
Multi-lang,54
Normal,1
Multi-lang,121
Multi-lang,132
Multi-lang,11
Normal,1
Multi-lang,18
Multi-lang,5
Normal,614
Normal,61
Normal,500
Normal,4
Multi-lang,62
Multi-lang,449
Normal,5
Normal,0
Normal,2
Normal,10
Normal,30
Normal,3
Normal,6
Multi-lang,64
Normal,27
Normal,142
Normal,59
Normal,44
Normal,1
Normal,86
Multi-lang,50
Multi-lang,184
Normal,1
Normal,380
Multi-lang,9
Normal,1
Normal,15
Multi-lang,133
Normal,5
Multi-lang,601
Normal,97
Normal,23
Normal,25
Normal,2
Normal,360
Multi-lang,574
Multi-lang,9
Normal,1
Normal,2
Multi-lang,351
Multi-lang,37
Multi-lang,53
Normal,20
Normal,16
Normal,28
Normal,19
Normal,1
Normal,1
Multi-lang,93
Normal,7
Normal,5
Normal,3
Normal,14
Normal,2
Normal,4
Multi-lang,12
Normal,7
Normal,215
Multi-lang,102
Normal,21
Normal,31
Multi-lang,217
Normal,21
Normal,19
Multi-lang,68
Normal,26
Multi-lang,1
Multi-lang,80
Normal,1
Normal,5
Normal,260
Normal,2
Normal,7
Normal,224
Multi-lang,310
Normal,729
Normal,190
Normal,20
Normal,2
Normal,127
Normal,93
Multi-lang,111
Multi-lang,8
Normal,5
Multi-lang,95
Normal,3
Normal,7
Normal,568
Normal,36
Normal,1
Multi-lang,0
Normal,0
Normal,29
Normal,29
Multi-lang,6
Multi-lang,67
Multi-lang,95
Normal,90
Normal,6
Multi-lang,19
Normal,2
Multi-lang,12
Multi-lang,33
Normal,3
Multi-lang,216
Multi-lang,232
Normal,14
Normal,35
Normal,6
Normal,2
Normal,27
Normal,107
Normal,24
Normal,5
Normal,14
Normal,9
Normal,9
Normal,10
Normal,6
Multi-lang,32
Normal,6
Normal,10
Normal,17
Multi-lang,341
Normal,32
Normal,0
Normal,478
Normal,1
Normal,3
Normal,30
Normal,1
Multi-lang,165
Normal,1
Normal,0
Normal,0
Normal,36
Normal,9
Normal,674
Normal,4
Normal,46
Normal,8
Normal,11
Normal,10
Normal,60
Normal,9
Normal,21
Normal,1
Normal,9
Normal,13
Normal,17
Normal,41
Normal,14
Normal,1
Normal,209
Normal,5
Normal,1
Normal,3
Normal,2
Normal,19
Normal,216
Normal,160
Normal,6
Normal,6
Normal,35
Normal,327
Normal,8
Normal,8
Normal,30
Normal,179
Normal,87
Normal,179
Multi-lang,87
Normal,17
Normal,4
Normal,1
Normal,1
Normal,2
Normal,1
Normal,334
Normal,1
Normal,1
Multi-lang,160
Normal,3
Normal,23
Normal,1
Normal,10
Normal,1
Normal,239
Normal,2
Multi-lang,24
Normal,1
Normal,57
Multi-lang,333
Normal,37
Normal,62
Multi-lang,1171
Multi-lang,1034
Multi-lang,1171
Normal,9
Normal,3
Normal,158
Normal,52
Normal,6
Normal,12
Normal,58
Multi-lang,381
Multi-lang,367
Multi-lang,6
Multi-lang,33
Multi-lang,164
Normal,11
Multi-lang,318
Normal,4
Multi-lang,38
Normal,1
Normal,73
Normal,34
Normal,37
Normal,4
Normal,7
Normal,1
Normal,4
Normal,7
Normal,7
Normal,1
Normal,1
Normal,1
Multi-lang,77
Normal,1
Normal,12
Normal,10
Normal,6
Multi-lang,197
Normal,37
Multi-lang,6
Normal,0
Normal,14
Multi-lang,324
Normal,16
Normal,2
Normal,131
Normal,11
Multi-lang,416
Normal,1
Normal,1
Normal,3
Normal,6
Normal,3
Normal,1
Normal,142
Multi-lang,385
Normal,1
Normal,16
Normal,123
Multi-lang,4
Normal,1
Normal,10
Normal,0
Normal,103
Normal,0
Normal,16
Normal,19
Multi-lang,54
Normal,5
Normal,0
Normal,49
Normal,17
Normal,5
Multi-lang,239
Normal,103
Normal,171
Multi-lang,2
Normal,21
Normal,95
Multi-lang,367
Normal,11
Multi-lang,77
Multi-lang,135
Normal,18
Multi-lang,58
Normal,25
Normal,109
Normal,50
Multi-lang,1423
Multi-lang,652
Normal,39
Normal,175
Normal,12
Normal,7
Normal,2
Normal,9
Normal,1
Normal,3
Normal,100
Multi-lang,13
Normal,9
Multi-lang,16
Normal,6
Multi-lang,111
Multi-lang,123
Multi-lang,25
Multi-lang,59
Multi-lang,561
Normal,17
Normal,6
Multi-lang,65
Multi-lang,133
Normal,1
Multi-lang,18
Normal,9
Normal,25
Normal,0
Multi-lang,0
Normal,51
Multi-lang,293
Multi-lang,25
Normal,258
Normal,51
Normal,1
Normal,2
Normal,0
Normal,0
Normal,1
Normal,1
Normal,4
Normal,13
Normal,1
Normal,43
Normal,1
Normal,2
Normal,5
Normal,3
Normal,2
Normal,0
Normal,18
Normal,8
Multi-lang,14
Normal,4
Normal,90
Multi-lang,9
Normal,13
Normal,8
Normal,18
Normal,53
Normal,8
Multi-lang,78
Normal,140
Multi-lang,43
Normal,6
Normal,1
Normal,20
Normal,98
Normal,2
Normal,19
Normal,8
Normal,4
Multi-lang,9
Normal,4
Normal,150
Normal,8
Normal,0
Normal,1
Normal,6
Multi-lang,9
Multi-lang,106
Normal,640
Normal,21
Multi-lang,57
Normal,30
Normal,539
Multi-lang,1372
Normal,2
Normal,19
Multi-lang,275
Normal,1
Normal,65
Normal,1
Multi-lang,32
Normal,3
Multi-lang,5
Normal,5
Normal,1
Normal,11
Normal,293
Normal,3
Multi-lang,259
Normal,2
Normal,24
Normal,13
Normal,12
Normal,77
Normal,14
Multi-lang,17
Normal,0
Normal,3
Normal,11
Normal,96
Normal,2
Normal,43
Normal,38
Normal,85
Normal,6
Normal,16
Normal,39
Normal,4
Normal,1
Normal,14
Normal,475
Normal,1
Normal,1
Normal,2
Normal,1
Normal,3
Normal,270
Multi-lang,78
Normal,42
Normal,77
Normal,292
Multi-lang,4
Normal,64
Normal,160
Multi-lang,361
Normal,328
Normal,255
Multi-lang,5
Multi-lang,14
Normal,173
Multi-lang,245
Normal,31
Normal,37
Multi-lang,35
Normal,15
Normal,12
Multi-lang,43
Normal,7
Normal,4
Normal,2
Multi-lang,55
Multi-lang,26
Multi-lang,104
Normal,50
Normal,2
Multi-lang,104
Normal,17
Normal,136
Multi-lang,24
Multi-lang,36
Normal,19
Multi-lang,1
Normal,254
Multi-lang,191
Multi-lang,26
Normal,75
Normal,2
Normal,17
Normal,4
Multi-lang,26
Normal,2
Normal,101
Normal,0
Normal,29
Normal,11
Normal,1
Normal,2
Normal,2
Normal,5
Normal,143
Normal,25
Normal,31
Normal,19
Normal,127
Multi-lang,14
Normal,15
Normal,89
Normal,8
Normal,42
Normal,1
Normal,11
Normal,37
Normal,26
Normal,2
Multi-lang,30
Normal,1
Normal,7
Multi-lang,17
Normal,14
Normal,1
Normal,4
Normal,31
Normal,20
Multi-lang,199
Multi-lang,87
Multi-lang,400
Normal,13
Normal,45
Normal,6
Normal,28
Normal,413
Normal,32
Multi-lang,357
Normal,74
Multi-lang,355
Multi-lang,30
Normal,7
Multi-lang,5
Normal,4
Normal,167
Normal,1
Normal,10
Normal,9
Multi-lang,2
Normal,1
Multi-lang,261
Normal,45
Normal,1
Multi-lang,62
Normal,1
Normal,1
Normal,1
Multi-lang,133
Normal,2
Multi-lang,12
Normal,12
Multi-lang,50
Multi-lang,392
Normal,27
Multi-lang,889
Normal,22
Normal,873
Multi-lang,1056
Normal,4
Normal,10
Normal,250
Normal,2
Multi-lang,1260
Normal,57
Multi-lang,0
Multi-lang,21
Normal,925
Normal,9
Normal,260
Normal,2
Normal,936
Normal,9
Multi-lang,144
Normal,18
Multi-lang,0
Multi-lang,4
Normal,4
Multi-lang,93
Normal,12
Normal,7
Normal,3
Normal,566
Multi-lang,35
Normal,3
Normal,7
Normal,12
Normal,6
Normal,3
Multi-lang,398
Normal,12
Normal,49
Normal,20
Multi-lang,109
Normal,31
Normal,8
Normal,62
Normal,11
Normal,2
Normal,211
Normal,14
Multi-lang,18
Normal,2
Normal,2
Normal,11
Normal,0
Normal,356
Normal,55
Normal,121
Normal,5
Normal,45
Multi-lang,163
Multi-lang,34
Normal,6
Normal,7
Normal,27
Normal,36
Normal,1
Normal,153
Normal,7
Normal,1
Normal,1
Multi-lang,84
Normal,41
Normal,46
Normal,0
Normal,1
Normal,95
Normal,88
Multi-lang,463
Multi-lang,892
Normal,182
Normal,2
Normal,9
Normal,1
Normal,10
Normal,18
Multi-lang,104
Normal,4
Normal,8
Normal,4
Normal,38
Normal,5
Multi-lang,14
Normal,65
Normal,6
Normal,0
Normal,2
Normal,1
Normal,3
Normal,12
Normal,47
Normal,3
Normal,4
Multi-lang,271
Normal,32
Multi-lang,196
Multi-lang,104
Normal,6
Normal,10
Normal,3
Normal,44
Multi-lang,39
Normal,408
Multi-lang,826
Normal,2
Normal,8
Normal,7
Normal,17
Normal,4
Normal,7
Normal,13
Normal,36
Normal,46
Normal,36
Normal,13
Normal,9
Multi-lang,38
Normal,25
Normal,154
Multi-lang,245
Normal,37
Multi-lang,232
Multi-lang,17
Normal,0
Normal,11
Normal,305
Normal,4
Multi-lang,116
Normal,11
Normal,63
Normal,2
Multi-lang,113
Normal,2
Normal,197
Normal,181
Normal,15
Multi-lang,55
Normal,4
Normal,35
Normal,37
Normal,16
Normal,1
Normal,55
Normal,11
Normal,106
Multi-lang,211
Normal,13
Normal,3
Normal,8
Normal,9
Normal,233
Normal,4
Normal,0
Multi-lang,3
Normal,36
Normal,114
Multi-lang,122
Normal,3
Multi-lang,96
Normal,1
Normal,4
Normal,88
Multi-lang,160
Multi-lang,6
Normal,2
Normal,27
Normal,301
Normal,68
Normal,44
Multi-lang,142
Multi-lang,1247
Normal,19
Normal,120
Normal,300
Normal,40
Normal,24
Normal,255
Normal,4
Normal,2
Normal,4
Normal,74
Normal,5
Normal,1
Multi-lang,62
Normal,203
Normal,119
Normal,0
Normal,111
Multi-lang,78
Multi-lang,282
Normal,20
Normal,48
Multi-lang,485
Multi-lang,428
Normal,104
Normal,14
Normal,2
Normal,5
Multi-lang,847
Multi-lang,811
Normal,3
Normal,6
Multi-lang,86
Normal,5
Normal,2
Normal,214
Normal,10
Multi-lang,98
Normal,15
Normal,16
Normal,10
Normal,312
Normal,2
Normal,0
Normal,86
Normal,17
Multi-lang,13
Normal,1
Normal,115
Normal,18
Normal,27
Normal,1
Normal,772
Multi-lang,194
Normal,271
Normal,3
Normal,2
Normal,1
Normal,2
Normal,2
Normal,0
Normal,58
Normal,0
Normal,4
Normal,1
Multi-lang,350
Normal,77
Normal,140
Multi-lang,415
Normal,4
Normal,33
Normal,2
Normal,1
Normal,1
Normal,7
Multi-lang,111
Normal,24
Normal,37
Normal,115
Normal,54
Normal,13
Normal,7
Normal,5
Multi-lang,1702
Normal,124
Normal,34
Normal,170
Multi-lang,30
Multi-lang,4
Multi-lang,81
Multi-lang,74
Multi-lang,80
Normal,2
Normal,31
Multi-lang,161
Normal,18
Normal,2
Normal,66
Normal,6
Normal,14
Multi-lang,61
Normal,0
Normal,2
Multi-lang,133
Normal,216
Normal,31
Normal,285
Normal,2
Multi-lang,112
Normal,116
Normal,10
Normal,20
Normal,9
Multi-lang,31
Normal,26
Normal,210
Multi-lang,11
Multi-lang,1019
Multi-lang,2
Multi-lang,85
Multi-lang,197
Multi-lang,1000
Multi-lang,16
Normal,15
Multi-lang,317
Normal,5
Normal,200
Normal,110
Multi-lang,471
Normal,57
Normal,8
Normal,26
Multi-lang,391
Multi-lang,38
Multi-lang,712
Multi-lang,55
Normal,66
Multi-lang,0
Normal,218
Normal,177
Normal,4
Multi-lang,105
Normal,5
Normal,18
Multi-lang,14
Normal,42
Normal,0
Multi-lang,324
Multi-lang,255
Multi-lang,182
Multi-lang,607
Normal,4
Multi-lang,119
Normal,1
Multi-lang,184
Normal,1
Normal,344
Multi-lang,483
Multi-lang,16
Multi-lang,161
Normal,2
Multi-lang,12
Multi-lang,11
Normal,15
Normal,2
Multi-lang,108
Normal,1
Normal,2202
Multi-lang,447
Multi-lang,303
Multi-lang,360
Normal,2
Normal,158
Multi-lang,1019
Multi-lang,44
Normal,2
Normal,2
Multi-lang,380
Multi-lang,227
Multi-lang,106
Normal,18
Multi-lang,189
Normal,107
Normal,52
Multi-lang,543
Normal,128
Multi-lang,348
Normal,36
Normal,1
Multi-lang,37
Normal,31
Normal,46
Multi-lang,64
Normal,16
Multi-lang,27
Normal,1
Normal,4
Normal,105
Normal,4
Normal,276
Normal,2
Normal,1
Normal,4
Normal,6
Normal,1
Normal,1
Normal,1
Normal,0
Multi-lang,558
Normal,1
Normal,6
Normal,1
Multi-lang,447
Normal,148
Normal,48
Normal,69
Normal,9
Normal,33
Normal,4
Normal,5
Normal,1
Multi-lang,448
Normal,1
Normal,18
Normal,33
Multi-lang,98
Multi-lang,36
Normal,33
Normal,6
Normal,7
Normal,0
Normal,21
Normal,31
Normal,1
Normal,1
Normal,112
Multi-lang,9
Normal,17
Multi-lang,26
Normal,5
Normal,34
Multi-lang,17
Normal,32
Normal,662
Normal,26
Multi-lang,41
Multi-lang,39
Normal,2
Normal,36
Multi-lang,4
Normal,14
Multi-lang,82
Multi-lang,17
Normal,2
Normal,5
Normal,2
Normal,12
Normal,1
Normal,4
Multi-lang,15
Multi-lang,141
Normal,3
Normal,1
Normal,134
Multi-lang,161
Normal,0
Normal,1
Multi-lang,26
Normal,3
Normal,25
Normal,5
Multi-lang,16
Normal,26
Normal,8
Normal,53
Normal,4
Normal,1
Multi-lang,56
Normal,29
Multi-lang,43
Multi-lang,323
Normal,114
Normal,126
Normal,16
Multi-lang,7
Normal,2
Normal,129
Normal,2
Multi-lang,5
Normal,14
Normal,1090
Normal,1
Normal,14
Normal,43
Normal,3
Normal,10
Multi-lang,96
Multi-lang,42
Multi-lang,96
Multi-lang,52
Normal,4
Normal,1
Multi-lang,49
Multi-lang,3320
Multi-lang,2956
Multi-lang,2853
Normal,1
Normal,4
Multi-lang,1088
Multi-lang,183
Multi-lang,236
Multi-lang,303
Normal,1
Multi-lang,37
Multi-lang,282
Multi-lang,202
Multi-lang,179
Multi-lang,60
Multi-lang,41
Normal,29
Multi-lang,116
Multi-lang,8
Multi-lang,1104
Normal,8
Multi-lang,26
Multi-lang,112
Multi-lang,68
Multi-lang,28
Multi-lang,28
Multi-lang,33
Normal,107
Multi-lang,223
Multi-lang,24
Multi-lang,25
Normal,5
Multi-lang,165
Multi-lang,3
Multi-lang,1055
Multi-lang,896
Multi-lang,138
Multi-lang,224
Multi-lang,50
Multi-lang,664
Multi-lang,10
Multi-lang,23
Multi-lang,352
Normal,148
Multi-lang,305
Multi-lang,343
Multi-lang,272
Normal,28
Normal,0
Normal,100
Multi-lang,398
Multi-lang,222
Normal,2
Normal,5
Multi-lang,412
Normal,2
Normal,0
Normal,8
Multi-lang,17
Multi-lang,137
Normal,95
Multi-lang,142
Normal,125
Normal,33
Multi-lang,516
Multi-lang,118
Multi-lang,346
Normal,9
Normal,39
Multi-lang,4
Normal,68
Normal,86
Multi-lang,20
Normal,2
Multi-lang,98
Normal,3
Normal,6
Normal,34
Normal,53
Multi-lang,8
Normal,55
Multi-lang,70
Normal,1
Normal,0
Normal,1
Multi-lang,25
Multi-lang,254
Normal,8
Multi-lang,1468
Multi-lang,23
Normal,54
Multi-lang,52
Normal,20
Normal,134
Normal,1
Multi-lang,2
Multi-lang,92
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,27
Multi-lang,239
Multi-lang,135
Normal,6
Normal,44
Normal,19
Normal,4
Normal,8
Normal,5
Normal,1
Normal,2
Normal,7
Normal,9
Multi-lang,126
Normal,28
Normal,106
Multi-lang,96
Multi-lang,107
Normal,400
Normal,456
Normal,145
Normal,143
Normal,183
Normal,476
Normal,37
Multi-lang,422
Normal,343
Multi-lang,365
Normal,3
Normal,1
Normal,57
Normal,63
Normal,97
Normal,58
Normal,8
Normal,6
Normal,10
Normal,1
Normal,18
Normal,6
Normal,11
Normal,56
Normal,33
Multi-lang,134
Normal,1
Normal,13
Normal,146
Normal,129
Normal,18
Normal,5
Normal,1
Normal,2
Normal,4
Multi-lang,212
Normal,2
Normal,61
Normal,12
Normal,2
Normal,0
Normal,21
Normal,14
Normal,19
Normal,7
Normal,9
Normal,4
Normal,7
Normal,1
Normal,1
Multi-lang,388
Normal,1
Normal,57
Normal,48
Normal,5
Normal,4
Normal,0
Normal,21
Normal,0
Normal,2
Normal,4
Normal,1
Normal,0
Normal,6
Normal,9
Normal,109
Normal,76
Normal,2
Normal,3
Multi-lang,81
Normal,105
Normal,1
Normal,1
Normal,3
Normal,21
Normal,11
Normal,8
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,3
Normal,6
Normal,0
Multi-lang,28
Normal,201
Normal,11
Normal,3
Normal,4
Normal,146
Normal,2
Normal,32
Normal,65
Normal,0
Normal,0
Normal,9
Normal,9
Normal,0
Normal,46
Normal,135
Normal,9
Normal,4
Multi-lang,401
Normal,6
Normal,2
Normal,124
Multi-lang,1600
Normal,0
Normal,4
Multi-lang,8
Normal,6
Normal,4
Normal,18
Normal,3
Normal,127
Normal,8
Normal,77
Multi-lang,58
Normal,57
Normal,12
Normal,2
Normal,4
Normal,1
Normal,4
Normal,6
Normal,1
Normal,3
Normal,7
Multi-lang,24
Normal,9
Normal,53
Multi-lang,332
Normal,1
Normal,1
Normal,5
Normal,7
Multi-lang,37
Normal,4
Normal,6
Normal,66
Normal,43
Multi-lang,226
Normal,5
Normal,4
Normal,1
Normal,1
Normal,0
Normal,4
Normal,1
Normal,0
Normal,82
Normal,4
Normal,78
Multi-lang,1316
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,29
Multi-lang,354
Normal,153
Multi-lang,1726
Normal,7
Normal,5
Normal,5
Normal,5
Normal,9
Multi-lang,352
Multi-lang,568
Normal,556
Normal,1
Multi-lang,242
Normal,3
Normal,3
Normal,1
Normal,2
Normal,1
Normal,1
Normal,26
Multi-lang,122
Multi-lang,275
Normal,145
Normal,6
Normal,21
Normal,12
Normal,360
Normal,60
Normal,1
Normal,4
Normal,11
Normal,1
Normal,3
Normal,4
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,23
Normal,169
Normal,8
Normal,1
Normal,4
Multi-lang,578
Normal,1
Normal,1
Normal,5
Normal,2
Normal,2
Normal,6
Normal,2
Normal,2
Normal,1
Normal,266
Normal,13
Normal,1
Normal,4
Normal,86
Normal,0
Multi-lang,13246
Normal,1
Normal,1
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,9
Normal,2
Normal,3
Normal,11
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,6
Normal,2
Normal,2
Normal,72
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,10
Normal,1
Normal,1
Normal,13
Normal,2
Normal,1
Normal,1
Normal,35
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,6
Normal,2
Normal,53
Normal,1
Normal,0
Normal,1
Normal,10
Normal,0
Normal,1
Normal,24
Normal,37
Normal,168
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,5
Normal,2
Normal,1
Normal,2
Normal,4
Normal,3
Normal,2
Normal,2
Normal,1
Normal,2
Normal,2
Normal,2
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,0
Normal,10
Normal,2
Normal,1
Normal,1
Normal,9
Normal,1
Normal,19
Normal,14
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,5
Normal,2
Normal,13
Normal,1
Normal,2
Normal,2
Normal,1
Normal,3
Normal,1
Normal,5
Normal,52
Normal,6
Normal,2
Normal,4
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,12
Normal,10
Normal,3
Normal,2
Normal,1
Normal,2
Normal,9
Normal,3
Normal,58
Normal,2
Normal,55
Normal,95
Normal,2
Normal,61
Normal,4
Normal,0
Normal,10
Normal,1
Normal,2
Normal,1
Normal,1
Normal,37
Normal,1
Normal,2
Normal,6
Normal,2
Normal,84
Normal,1
Normal,2
Normal,1
Normal,10
Normal,2
Normal,12
Normal,3
Normal,2
Normal,1
Normal,8
Normal,2
Normal,58
Normal,145
Normal,4
Normal,1
Normal,2
Normal,1
Normal,1
Normal,29
Normal,2
Normal,1
Normal,6
Normal,484
Normal,1
Normal,2
Normal,8
Normal,2
Normal,0
Normal,5
Normal,1
Normal,76
Normal,1
Normal,1
Normal,112
Normal,4
Normal,5
Normal,4
Normal,27
Normal,2
Normal,7
Normal,10
Normal,2
Normal,1
Normal,1
Normal,27
Normal,6
Normal,1
Normal,3
Normal,20
Normal,1
Normal,1
Normal,3
Normal,1
Normal,4
Normal,4
Normal,3
Normal,18
Normal,3
Normal,382
Normal,2
Normal,7
Normal,2
Normal,1
Normal,5
Normal,14
Normal,1
Normal,1
Normal,125
Normal,1
Normal,7
Normal,2
Normal,28
Normal,2
Normal,4
Normal,6
Normal,14
Normal,4
Normal,22
Normal,7
Normal,15
Normal,1
Normal,1
Normal,22
Normal,1
Normal,4
Normal,4
Normal,68
Normal,18
Normal,1
Normal,11
Normal,116
Normal,18
Normal,91
Normal,2
Normal,6
Normal,2
